ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260624,20260517__OpenAI__GPT4o__LinearNeutral,HII,0.1673363,140,111.55,ranked,140,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MKC,0.1642596,141,110.56,ranked,141,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NTAP,0.16293208,142,109.56,ranked,142,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,RJF,0.16226352,143,108.57,ranked,143,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AAPL,0.15997563,144,107.57,ranked,144,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TMUS,0.15927339,145,106.57,ranked,145,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AZO,0.15835471,146,105.58,ranked,146,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CIEN,0.15332681,147,104.58,ranked,147,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PPG,0.15101328,148,103.59,ranked,148,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NTRS,0.15018919,149,102.59,ranked,149,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NFLX,0.14831816,150,101.59,ranked,150,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,KEYS,0.14495286,151,100.6,ranked,151,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,LUV,0.14031937,152,99.6,ranked,152,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,BXP,0.14000513,153,98.61,ranked,153,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AMP,0.1358398,154,97.61,ranked,154,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ARE,0.13551433,155,96.61,ranked,155,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SCHW,0.13541653,156,95.62,ranked,156,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FTV,0.13494196,157,94.62,ranked,157,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GEV,0.13049926,158,93.63,ranked,158,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,WMB,0.12672674,159,92.63,ranked,159,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,HWM,0.12447733,160,91.63,ranked,160,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,BSX,0.11955685,161,90.64,ranked,161,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,XOM,0.11761688,162,89.64,ranked,162,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,EXPD,0.11466042,163,88.65,ranked,163,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SW,0.10384628,164,87.65,ranked,164,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,INVH,0.10001122,165,86.65,ranked,165,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MOS,0.09860835,166,85.66,ranked,166,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TGT,0.09695697,167,84.66,ranked,167,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NVDA,0.09679343,168,83.67,ranked,168,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,WST,0.09671648,169,82.67,ranked,169,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,UNP,0.08850285,170,81.67,ranked,170,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,STLD,0.08837138,171,80.68,ranked,171,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ANET,0.08825755,172,79.68,ranked,172,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PM,0.08625184,173,78.69,ranked,173,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ODFL,0.08600494,174,77.69,ranked,174,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CTVA,0.08421728,175,76.69,ranked,175,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,EME,0.08342686,176,75.7,ranked,176,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TER,0.08171295,177,74.7,ranked,177,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,BIIB,0.08162316,178,73.71,ranked,178,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,KO,0.07595876,179,72.71,ranked,179,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,OXY,0.07484127,180,71.71,ranked,180,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CF,0.07253896,181,70.72,ranked,181,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PANW,0.07154973,182,69.72,ranked,182,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TDY,0.0703136,183,68.73,ranked,183,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CRWD,0.0699689,184,67.73,ranked,184,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FIX,0.06921054,185,66.73,ranked,185,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,HPE,0.068162,186,65.74,ranked,186,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MCK,0.06706535,187,64.74,ranked,187,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CMI,0.06511736,188,63.75,ranked,188,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TXT,0.06499311,189,62.75,ranked,189,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PHM,0.06016321,190,61.75,ranked,190,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GE,0.06005419,191,60.76,ranked,191,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,F,0.05677548,192,59.76,ranked,192,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AVGO,0.05648208,193,58.76,ranked,193,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SWK,0.05625441,194,57.77,ranked,194,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DOV,0.05481145,195,56.77,ranked,195,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,UAL,0.05252517,196,55.78,ranked,196,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MPC,0.04805682,197,54.78,ranked,197,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ROST,0.04629962,198,53.78,ranked,198,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CNP,0.04389951,199,52.79,ranked,199,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,LLY,0.0434554,200,51.79,ranked,200,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CTSH,0.04233149,201,50.8,ranked,201,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FDS,0.0397951,202,49.8,ranked,202,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,EQT,0.0393077,203,48.8,ranked,203,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AME,0.03396396,204,47.81,ranked,204,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,OKE,0.02766305,205,46.81,ranked,205,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,LVS,0.02649827,206,45.82,ranked,206,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NWSA,0.02647342,207,44.82,ranked,207,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PCAR,0.02519881,208,43.82,ranked,208,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CDNS,0.02199865,209,42.83,ranked,209,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,JBHT,0.0215818,210,41.83,ranked,210,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DHI,0.02061502,211,40.84,ranked,211,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TROW,0.01750786,212,39.84,ranked,212,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,KVUE,0.01297858,213,38.84,ranked,213,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DVN,0.01096165,214,37.85,ranked,214,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,WSM,0.00923652,215,36.85,ranked,215,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ICE,0.00672417,216,35.86,ranked,216,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ACN,0.00598345,217,34.86,ranked,217,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,VST,0.00184538,218,33.86,ranked,218,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ISRG,0.00096357,219,32.87,ranked,219,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GM,0.00096117,220,31.87,ranked,220,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ROK,0.00046335,221,30.88,ranked,221,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TECH,-0.00386712,222,29.88,ranked,222,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DAL,-0.00417014,223,28.88,ranked,223,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PGR,-0.0043465,224,27.89,ranked,224,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ALB,-0.00513051,225,26.89,ranked,225,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,KMB,-0.00685724,226,25.9,ranked,226,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GNRC,-0.00979125,227,24.9,ranked,227,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AON,-0.01031392,228,23.9,ranked,228,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ADI,-0.01087187,229,22.91,ranked,229,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,USB,-0.01195408,230,21.91,ranked,230,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,EXC,-0.0125489,231,20.92,ranked,231,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PPL,-0.01504361,232,19.92,ranked,232,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AEP,-0.01573302,233,18.92,ranked,233,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DGX,-0.01637914,234,17.93,ranked,234,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ADP,-0.01759604,235,16.93,ranked,235,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NWS,-0.01761207,236,15.94,ranked,236,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DELL,-0.01771468,237,14.94,ranked,237,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ABT,-0.01773071,238,13.94,ranked,238,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,IR,-0.01974604,239,12.95,ranked,239,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TPR,-0.02129321,240,11.95,ranked,240,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CL,-0.02158501,241,10.96,ranked,241,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AJG,-0.02252453,242,9.96,ranked,242,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CDW,-0.02298628,243,8.96,ranked,243,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,LDOS,-0.02651991,244,7.97,ranked,244,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DASH,-0.02875168,245,6.97,ranked,245,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,UPS,-0.02925992,246,5.98,ranked,246,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AFL,-0.03055217,247,4.98,ranked,247,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,WAB,-0.03331783,248,3.98,ranked,248,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ETR,-0.03672,249,2.99,ranked,249,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CSGP,-0.03917944,250,1.99,ranked,250,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,KDP,-0.03982717,251,1.0,ranked,251,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,VRSN,-0.04084846,252,0.0,ranked,252,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,HPQ,-0.04134067,253,-1.0,ranked,253,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,VTRS,-0.04171583,254,-1.99,ranked,254,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,IEX,-0.04218399,255,-2.99,ranked,255,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MRK,-0.04322613,256,-3.98,ranked,256,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PNC,-0.04579298,257,-4.98,ranked,257,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NCLH,-0.04781312,258,-5.98,ranked,258,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,IFF,-0.04867088,259,-6.97,ranked,259,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,LII,-0.05162733,260,-7.97,ranked,260,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,STZ,-0.05198166,261,-8.96,ranked,261,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MDLZ,-0.05373565,262,-9.96,ranked,262,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PEG,-0.05469602,263,-10.96,ranked,263,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,LIN,-0.05588405,264,-11.95,ranked,264,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,RTX,-0.05886776,265,-12.95,ranked,265,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,WEC,-0.06166709,266,-13.94,ranked,266,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SYK,-0.06178734,267,-14.94,ranked,267,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ITW,-0.06336818,268,-15.94,ranked,268,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TSLA,-0.06461393,269,-16.93,ranked,269,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FOXA,-0.06497146,270,-17.93,ranked,270,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FITB,-0.06740845,271,-18.92,ranked,271,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,APP,-0.06786699,272,-19.92,ranked,272,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PNW,-0.06985346,273,-20.92,ranked,273,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DPZ,-0.07154653,274,-21.91,ranked,274,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,UDR,-0.0753912,275,-22.91,ranked,275,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,XYZ,-0.07559482,276,-23.9,ranked,276,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,BAC,-0.07678926,277,-24.9,ranked,277,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,VMC,-0.07952447,278,-25.9,ranked,278,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
