ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,XYZ,0.47162427,136,115.54,ranked,136,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TT,0.46771037,137,114.54,ranked,137,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ROK,0.46379648,138,113.55,ranked,138,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CAT,0.45988258,139,112.55,ranked,139,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MRSH,0.45596869,140,111.55,ranked,140,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,V,0.45205479,141,110.56,ranked,141,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PM,0.4481409,142,109.56,ranked,142,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,LH,0.44422701,143,108.57,ranked,143,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FAST,0.44031311,144,107.57,ranked,144,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GPN,0.43639922,145,106.57,ranked,145,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AVY,0.43248532,146,105.58,ranked,146,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GOOG,0.42857143,147,104.58,ranked,147,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CDNS,0.42465753,148,103.59,ranked,148,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PRU,0.42074364,149,102.59,ranked,149,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TMO,0.41682975,150,101.59,ranked,150,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MRVL,0.41291585,151,100.6,ranked,151,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ETN,0.40900196,152,99.6,ranked,152,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FDX,0.40508806,153,98.61,ranked,153,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CHD,0.40117417,154,97.61,ranked,154,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,STZ,0.39726027,155,96.61,ranked,155,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MAS,0.39334638,156,95.62,ranked,156,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ORLY,0.38943249,157,94.62,ranked,157,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GOOGL,0.38551859,158,93.63,ranked,158,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,WST,0.3816047,159,92.63,ranked,159,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SO,0.3776908,160,91.63,ranked,160,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,WTW,0.37377691,161,90.64,ranked,161,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TSN,0.36986301,162,89.64,ranked,162,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ZBRA,0.36594912,163,88.65,ranked,163,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,UBER,0.36203523,164,87.65,ranked,164,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,KEY,0.35812133,165,86.65,ranked,165,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TAP,0.35420744,166,85.66,ranked,166,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CFG,0.35029354,167,84.66,ranked,167,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GD,0.34637965,168,83.67,ranked,168,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PNR,0.34246575,169,82.67,ranked,169,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,WBD,0.33855186,170,81.67,ranked,170,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DECK,0.33463796,171,80.68,ranked,171,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CPT,0.33072407,172,79.68,ranked,172,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,J,0.32681018,173,78.69,ranked,173,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TDY,0.32289628,174,77.69,ranked,174,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NVR,0.31898239,175,76.69,ranked,175,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SYK,0.31506849,176,75.7,ranked,176,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TPR,0.3111546,177,74.7,ranked,177,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NWS,0.3072407,178,73.71,ranked,178,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MAA,0.30332681,179,72.71,ranked,179,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HWM,0.29941292,180,71.71,ranked,180,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,INCY,0.29549902,181,70.72,ranked,181,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CIEN,0.29158513,182,69.72,ranked,182,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ACGL,0.28767123,183,68.73,ranked,183,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HPE,0.28375734,184,67.73,ranked,184,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HCA,0.27984344,185,66.73,ranked,185,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TDG,0.27592955,186,65.74,ranked,186,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CARR,0.27201566,187,64.74,ranked,187,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CRL,0.26810176,188,63.75,ranked,188,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,XEL,0.26418787,189,62.75,ranked,189,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DHR,0.26027397,190,61.75,ranked,190,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,USB,0.25636008,191,60.76,ranked,191,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BA,0.25244618,192,59.76,ranked,192,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NTRS,0.24853229,193,58.76,ranked,193,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CHTR,0.2446184,194,57.77,ranked,194,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CL,0.2407045,195,56.77,ranked,195,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CTAS,0.23679061,196,55.78,ranked,196,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BNY,0.23287671,197,54.78,ranked,197,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TFC,0.22896282,198,53.78,ranked,198,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MDLZ,0.22504892,199,52.79,ranked,199,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SYY,0.22113503,200,51.79,ranked,200,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AMCR,0.21722114,201,50.8,ranked,201,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BAX,0.21330724,202,49.8,ranked,202,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,STT,0.20939335,203,48.8,ranked,203,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TXT,0.20547945,204,47.81,ranked,204,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,UPS,0.20156556,205,46.81,ranked,205,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BALL,0.19765166,206,45.82,ranked,206,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HOOD,0.19373777,207,44.82,ranked,207,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MS,0.18982387,208,43.82,ranked,208,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,VTR,0.18590998,209,42.83,ranked,209,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NDAQ,0.18199609,210,41.83,ranked,210,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TXN,0.17808219,211,40.84,ranked,211,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,A,0.1741683,212,39.84,ranked,212,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CMCSA,0.1702544,213,38.84,ranked,213,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,OMC,0.16634051,214,37.85,ranked,214,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,IVZ,0.16242661,215,36.85,ranked,215,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AJG,0.15851272,216,35.86,ranked,216,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,UHS,0.15459883,217,34.86,ranked,217,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,COST,0.15068493,218,33.86,ranked,218,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,LII,0.14677104,219,32.87,ranked,219,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PPL,0.14285714,220,31.87,ranked,220,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MTD,0.13894325,221,30.88,ranked,221,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FSLR,0.13502935,222,29.88,ranked,222,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,COF,0.13111546,223,28.88,ranked,223,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CPAY,0.12720157,224,27.89,ranked,224,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PEP,0.12328767,225,26.89,ranked,225,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MCD,0.11937378,226,25.9,ranked,226,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,APTV,0.11545988,227,24.9,ranked,227,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AZO,0.11154599,228,23.9,ranked,228,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ABBV,0.10763209,229,22.91,ranked,229,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TRV,0.1037182,230,21.91,ranked,230,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HON,0.09980431,231,20.92,ranked,231,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,RTX,0.09589041,232,19.92,ranked,232,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DASH,0.09197652,233,18.92,ranked,233,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GEV,0.08806262,234,17.93,ranked,234,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GPC,0.08414873,235,16.93,ranked,235,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,JKHY,0.08023483,236,15.94,ranked,236,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DD,0.07632094,237,14.94,ranked,237,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,VLTO,0.07240705,238,13.94,ranked,238,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BIIB,0.06849315,239,12.95,ranked,239,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,OTIS,0.06457926,240,11.95,ranked,240,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,JCI,0.06066536,241,10.96,ranked,241,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HSIC,0.05675147,242,9.96,ranked,242,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FE,0.05283757,243,8.96,ranked,243,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AMT,0.04892368,244,7.97,ranked,244,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ABNB,0.04500978,245,6.97,ranked,245,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ICE,0.04109589,246,5.98,ranked,246,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AMD,0.037182,247,4.98,ranked,247,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,WRB,0.0332681,248,3.98,ranked,248,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MCHP,0.02935421,249,2.99,ranked,249,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BBY,0.02544031,250,1.99,ranked,250,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,JBL,0.02152642,251,1.0,ranked,251,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BR,0.01761252,252,0.0,ranked,252,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DRI,0.01369863,253,-1.0,ranked,253,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ALGN,0.00978474,254,-1.99,ranked,254,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,EXC,0.00587084,255,-2.99,ranked,255,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,REG,0.00195695,256,-3.98,ranked,256,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BSX,-0.00195695,257,-4.98,ranked,257,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,VRSN,-0.00587084,258,-5.98,ranked,258,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ARES,-0.00978474,259,-6.97,ranked,259,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,WM,-0.01369863,260,-7.97,ranked,260,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NKE,-0.01761252,261,-8.96,ranked,261,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CB,-0.02152642,262,-9.96,ranked,262,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NRG,-0.02544031,263,-10.96,ranked,263,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CMS,-0.02935421,264,-11.95,ranked,264,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MRK,-0.0332681,265,-12.95,ranked,265,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,YUM,-0.037182,266,-13.94,ranked,266,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MET,-0.04109589,267,-14.94,ranked,267,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,D,-0.04500978,268,-15.94,ranked,268,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,COHR,-0.04892368,269,-16.93,ranked,269,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NTAP,-0.05283757,270,-17.93,ranked,270,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
