ranking_date,prompt_id,strategy_slug,strategy_id,ticker,score,strategy_rank
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,DLTR,0.21428571,199
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ARES,0.21031746,200
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,STE,0.20634921,201
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AMD,0.20238095,202
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,IDXX,0.1984127,203
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,PFE,0.19444444,204
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,DECK,0.19047619,205
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,A,0.18650794,206
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,FANG,0.18253968,207
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,HD,0.17857143,208
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,APO,0.17460317,209
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AIG,0.17063492,210
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,YUM,0.16666667,211
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AXP,0.16269841,212
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,GNRC,0.15873016,213
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,EL,0.1547619,214
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,SCHW,0.15079365,215
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,GE,0.1468254,216
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,GRMN,0.14285714,217
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,GS,0.13888889,218
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,GPC,0.13492063,219
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AXON,0.13095238,220
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,DPZ,0.12698413,221
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AES,0.12301587,222
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CAG,0.11904762,223
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,MCHP,0.11507937,224
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,TXN,0.11111111,225
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,SWKS,0.10714286,226
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,SYF,0.1031746,227
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,IVZ,0.09920635,228
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,BBY,0.0952381,229
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,BIIB,0.09126984,230
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,KMB,0.08730159,231
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,APA,0.08333333,232
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,NOC,0.07936508,233
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,LITE,0.07539683,234
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ROL,0.07142857,235
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,RVTY,0.06746032,236
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,MRSH,0.06349206,237
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,MAS,0.05952381,238
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,TDY,0.05555556,239
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AZO,0.0515873,240
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,WSM,0.04761905,241
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CHD,0.04365079,242
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,WTW,0.03968254,243
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,LOW,0.03571429,244
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CMS,0.03174603,245
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CTAS,0.02777778,246
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ADI,0.02380952,247
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,PHM,0.01984127,248
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ON,0.01587302,249
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,MPWR,0.01190476,250
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ATO,0.00793651,251
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AMCR,0.00396825,252
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,EXC,0.0,253
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,SWK,-0.00396825,254
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,NDSN,-0.00793651,255
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,GD,-0.01190476,256
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,OTIS,-0.01587302,257
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CCI,-0.01984127,258
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,LEN,-0.02380952,259
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,FOX,-0.02777778,260
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,KEYS,-0.03174603,261
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,SJM,-0.03571429,262
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,NEE,-0.03968254,263
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,HIG,-0.04365079,264
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,TGT,-0.04761905,265
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,INTC,-0.0515873,266
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ETN,-0.05555556,267
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,FFIV,-0.05952381,268
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AMT,-0.06349206,269
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AMP,-0.06746032,270
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,TPR,-0.07142857,271
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,BK,-0.07539683,272
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,TER,-0.07936508,273
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,FOXA,-0.08333333,274
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,NTRS,-0.08730159,275
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ALGN,-0.09126984,276
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,NUE,-0.0952381,277
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,VTRS,-0.09920635,278
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,LRCX,-0.1031746,279
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,APTV,-0.10714286,280
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,PWR,-0.11111111,281
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,BMY,-0.11507937,282
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,MS,-0.11904762,283
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CASY,-0.12301587,284
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,PPG,-0.12698413,285
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,TAP,-0.13095238,286
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,JBL,-0.13492063,287
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,BEN,-0.13888889,288
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AIZ,-0.14285714,289
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,O,-0.1468254,290
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,BSX,-0.15079365,291
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,SYK,-0.1547619,292
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,FE,-0.15873016,293
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,NWSA,-0.16269841,294
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,XEL,-0.16666667,295
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,DVA,-0.17063492,296
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,VRTX,-0.17460317,297
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,GM,-0.17857143,298
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,LMT,-0.18253968,299
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,HRL,-0.18650794,300
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CRL,-0.19047619,301
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,KVUE,-0.19444444,302
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AME,-0.1984127,303
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ISRG,-0.20238095,304
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ED,-0.20634921,305
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,INVH,-0.21031746,306
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ROST,-0.21428571,307
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,DXCM,-0.21825397,308
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ACGL,-0.22222222,309
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,PODD,-0.22619048,310
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,WST,-0.23015873,311
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,REGN,-0.23412698,312
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,WELL,-0.23809524,313
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,TECH,-0.24206349,314
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,RL,-0.24603175,315
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,BRO,-0.25,316
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ARE,-0.25396825,317
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,EG,-0.25793651,318
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,KMI,-0.26190476,319
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,NCLH,-0.26587302,320
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,D,-0.26984127,321
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,NWS,-0.27380952,322
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,MDLZ,-0.27777778,323
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,XOM,-0.28174603,324
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ZTS,-0.28571429,325
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,KO,-0.28968254,326
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,NSC,-0.29365079,327
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CSCO,-0.29761905,328
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CPB,-0.3015873,329
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,WY,-0.30555556,330
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,LIN,-0.30952381,331
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,PEG,-0.31349206,332
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,SHW,-0.31746032,333
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,XYL,-0.32142857,334
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CNP,-0.32539683,335
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,STT,-0.32936508,336
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,VLO,-0.33333333,337
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,MRNA,-0.33730159,338
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,IR,-0.34126984,339
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,MCD,-0.3452381,340
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AWK,-0.34920635,341
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,WAB,-0.3531746,342
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,PCG,-0.35714286,343
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,PM,-0.36111111,344
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,NVR,-0.36507937,345
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,PSX,-0.36904762,346
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,STLD,-0.37301587,347
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ES,-0.37698413,348
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,EXPD,-0.38095238,349
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,EQIX,-0.38492063,350
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,GLW,-0.38888889,351
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,VLTO,-0.39285714,352
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,DHR,-0.3968254,353
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,KR,-0.40079365,354
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,UNP,-0.4047619,355
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AON,-0.40873016,356
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,NI,-0.41269841,357
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,RSG,-0.41666667,358
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,BKR,-0.42063492,359
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,EVRG,-0.42460317,360
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,DTE,-0.42857143,361
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,TRGP,-0.43253968,362
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,SRE,-0.43650794,363
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CVX,-0.44047619,364
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ESS,-0.44444444,365
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,MKC,-0.4484127,366
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,RTX,-0.45238095,367
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,FIX,-0.45634921,368
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,DUK,-0.46031746,369
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,TXT,-0.46428571,370
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AJG,-0.46825397,371
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AEP,-0.47222222,372
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,WMB,-0.47619048,373
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,TROW,-0.48015873,374
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AEE,-0.48412698,375
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,HAL,-0.48809524,376
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,WM,-0.49206349,377
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CNC,-0.49603175,378
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,HPE,-0.5,379
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,EIX,-0.50396825,380
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,MPC,-0.50793651,381
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AVB,-0.51190476,382
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,EOG,-0.51587302,383
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,HLT,-0.51984127,384
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,PPL,-0.52380952,385
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,MMM,-0.52777778,386
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CMI,-0.53174603,387
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,TT,-0.53571429,388
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,JBHT,-0.53968254,389
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ABT,-0.54365079,390
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ORLY,-0.54761905,391
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,SLB,-0.5515873,392
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,L,-0.55555556,393
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,RMD,-0.55952381,394
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AMAT,-0.56349206,395
